"author","coauthors"
"Indrajeet Patil","Liane Young"
"Indrajeet Patil","Carlotta Cogoni"
"Indrajeet Patil","Giovanni Novembre"
"Indrajeet Patil","Ezequiel Gleichgerrcht, Md, Phd"
"Indrajeet Patil","Constantin Ahlmann-Eltze"
"Indrajeet Patil","Wouter Kool"
"Indrajeet Patil","Mina Cikara"
"Indrajeet Patil","Stephanie Campbell"
"Indrajeet Patil","Micaela Maria Zucchelli"
"Indrajeet Patil","Marco Zanon"
"Indrajeet Patil","Dominique Makowski"
"Indrajeet Patil","Mattan S. Ben-Shachar"
"Indrajeet Patil","Daniel Lüdecke"
"Indrajeet Patil","Philip D. Waggoner"
"Indrajeet Patil","Brenton M. Wiernik"
"Indrajeet Patil","Giorgia Silani"
"Indrajeet Patil","Rémi Thériault"
"Indrajeet Patil","Nicola Zangrando"
"Indrajeet Patil","Fiery Cushman"
"Indrajeet Patil","Luca Chittaro"
"Indrajeet Patil","Liane Young"
"Indrajeet Patil","Carlotta Cogoni"
"Indrajeet Patil","Giovanni Novembre"
"Indrajeet Patil","Ezequiel Gleichgerrcht, Md, Phd"
"Indrajeet Patil","Constantin Ahlmann-Eltze"
"Indrajeet Patil","Wouter Kool"
"Indrajeet Patil","Mina Cikara"
"Indrajeet Patil","Stephanie Campbell"
"Indrajeet Patil","Micaela Maria Zucchelli"
"Indrajeet Patil","Marco Zanon"
"Indrajeet Patil","Dominique Makowski"
"Indrajeet Patil","Mattan S. Ben-Shachar"
"Indrajeet Patil","Daniel Lüdecke"
"Indrajeet Patil","Philip D. Waggoner"
"Indrajeet Patil","Brenton M. Wiernik"
"Indrajeet Patil","Giorgia Silani"
"Indrajeet Patil","Rémi Thériault"
"Indrajeet Patil","Nicola Zangrando"
"Indrajeet Patil","Fiery Cushman"
"Indrajeet Patil","Luca Chittaro"
"Indrajeet Patil","Liane Young"
"Indrajeet Patil","Carlotta Cogoni"
"Indrajeet Patil","Giovanni Novembre"
"Indrajeet Patil","Ezequiel Gleichgerrcht, Md, Phd"
"Indrajeet Patil","Constantin Ahlmann-Eltze"
"Indrajeet Patil","Wouter Kool"
"Indrajeet Patil","Mina Cikara"
"Indrajeet Patil","Stephanie Campbell"
"Indrajeet Patil","Micaela Maria Zucchelli"
"Indrajeet Patil","Marco Zanon"
"Ryan Kennedy","David Lazer"
"Ryan Kennedy","Johannes Urpelainen"
"Ryan Kennedy","Gary King"
"Ryan Kennedy","Alessandro Vespignani"
"Ryan Kennedy","Philip D. Waggoner"
"Ryan Kennedy","Michael Neblo"
"Ryan Kennedy","Kevin Esterling"
"Ryan Kennedy","Scott Clifford"
"Ryan Kennedy","Anand Sokhey"
"Ryan Kennedy","Nicholas Winter"
"Ryan Kennedy","Xiaomeng Jin"
"Ryan Kennedy","John Ishiyama"
"Ryan Kennedy","William Minozzi"
"Ryan Kennedy","Joonseok Yang"
"Ryan Kennedy","Naren Ramakrishnan"
"Ryan Kennedy","Eugenie Dugoua"
"Ryan Kennedy","Lydia Brashear Tiede"
"Ryan Kennedy","Patrick Bayer"
"Ryan Kennedy","Myriam Shiran"
"Ryan Kennedy","Max Abrahms"
"Scott Clifford","Jennifer Jerit"
"Scott Clifford","Philip D. Waggoner"
"Scott Clifford","Ryan Kennedy"
"Scott Clifford","Elizabeth Simas"
"Scott Clifford","Vijeth Iyengar, Phd"
"Scott Clifford","Roberto Cabeza"
"Scott Clifford","Walter Sinnott-Armstrong"
"Scott Clifford","Nicholas Winter"
"Scott Clifford","Geoffrey Sheagley"
"Scott Clifford","Justin H. Kirkland"
"Scott Clifford","Spencer Piston"
"Scott Clifford","Carlisle Rainey"
"Scott Clifford","Kyle A. Thomas"
"Scott Clifford","Dane G. Wendell"
"Scott Clifford","Brian W. Sullivan"
"Scott Clifford","Jason Barabas"
"Scott Clifford","Matt Motyl"
"Scott Clifford","Ben Gaskins"
"Scott Clifford","Yongkwang Kim"
"Scott Clifford","Brianna A Smith"
"Myriam Shiran","Ryan Kennedy"
"Myriam Shiran","Johannes Urpelainen"
"Myriam Shiran","Philip D. Waggoner"
"Myriam Shiran","Hayden Le"
"Myriam Shiran","Eugenie Dugoua"
"Myriam Shiran","Jay Taneja"
"Myriam Shiran","June Lukuyu"
"Myriam Shiran","Sung Eun Kim"
"Myriam Shiran","Patrick E. Shea"
"Adam L. Ozer","Elizabeth Simas"
"Adam L. Ozer","Ryan Kennedy"
"Adam L. Ozer","Jamie M. Wright"
"Adam L. Ozer","Douglas Scott Van"
"Adam L. Ozer","Brian W. Sullivan"
"Adam L. Ozer","Philip D. Waggoner"
"Tyler Burleigh","Jordan Richard Schoenherr"
"Tyler Burleigh","Scott Clifford"
"Tyler Burleigh","Ryan Kennedy"
"Tyler Burleigh","Philip D. Waggoner"
"Tyler Burleigh","Nicholas Winter"
"Tyler Burleigh","Alicia Rubel"
"Tyler Burleigh","Pat Barclay"
"Tyler Burleigh","Adam Maxwell Sparks"
"Tyler Burleigh","Anne Ferrey"
"Tyler Burleigh","Mark J. Fenske"
"Tyler Burleigh","Robin Milhausen"
"Tyler Burleigh","Jessica Wood"
"Matthew Ward","Ryan Kennedy"
"Matthew Ward","Max Abrahms"
"Matthew Ward","Philip D. Waggoner"
"Matthew Ward","Scott Hofer"
"Matthew Ward","Susan Achury"
"Matthew Ward","Jason Casellas"
"Philip D. Waggoner","Dominique Makowski"
"Philip D. Waggoner","Indrajeet Patil"
"Philip D. Waggoner","Mattan S. Ben-Shachar"
"Philip D. Waggoner","Daniel Lüdecke"
"Philip D. Waggoner","Ryan Kennedy"
"Philip D. Waggoner","Scott Clifford"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Rémi Thériault"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Adam L. Ozer"
"Philip D. Waggoner","Tyler Burleigh"
"Philip D. Waggoner","Matthew Ward"
"Philip D. Waggoner","Dominique Makowski"
"Philip D. Waggoner","Indrajeet Patil"
"Philip D. Waggoner","Mattan S. Ben-Shachar"
"Philip D. Waggoner","Daniel Lüdecke"
"Philip D. Waggoner","Ryan Kennedy"
"Philip D. Waggoner","Scott Clifford"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Rémi Thériault"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Adam L. Ozer"
"Philip D. Waggoner","Tyler Burleigh"
"Philip D. Waggoner","Matthew Ward"
"Philip D. Waggoner","Dominique Makowski"
"Philip D. Waggoner","Indrajeet Patil"
"Philip D. Waggoner","Mattan S. Ben-Shachar"
"Philip D. Waggoner","Daniel Lüdecke"
"Philip D. Waggoner","Ryan Kennedy"
"Philip D. Waggoner","Scott Clifford"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Rémi Thériault"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Adam L. Ozer"
"Philip D. Waggoner","Tyler Burleigh"
"Philip D. Waggoner","Matthew Ward"
"Chiao-Yi Wu","Sh Annabel Chen"
"Moon-Ho Ho","Kim-Yin Chan"
"Moon-Ho Ho","Marilyn A. Uy"
"Moon-Ho Ho","Olexander (Sasha) Chernyshenko"
"Moon-Ho Ho","Sh Annabel Chen"
"Moon-Ho Ho","Randy P. Auerbach"
"Moon-Ho Ho","Dolores Albarracin"
"Moon-Ho Ho","Christian A. Webb"
"Moon-Ho Ho","Joel Wong, Professor Of Counseling P..."
"Moon-Ho Ho","Brent A. Mcbride"
"Moon-Ho Ho","Sarah J Schoppe-Sullivan, Ph.d."
"Moon-Ho Ho","Hernando Ombao"
"Moon-Ho Ho","Chiao-Yi Wu"
"Moon-Ho Ho","Aprajita Mohanty"
"Moon-Ho Ho","Rebecca P. Ang"
"Moon-Ho Ho","Li Qu"
"Moon-Ho Ho","Anne-Marie Turcotte-Tremblay"
"Moon-Ho Ho","Wai Chan"
"Anqi Qiu","Michael I. Miller"
"Anqi Qiu","Laurent Younes"
"Anqi Qiu","Sh Annabel Chen"
"Anqi Qiu","Moo K. Chung"
"Anqi Qiu","Tilak Ratnanather"
"Anqi Qiu","Dr Nagulan Ratnarajah"
"Anqi Qiu","Susumu Mori"
"Anqi Qiu","Kai-Hsiang Chuang"
"Anqi Qiu","Jong-Min Lee"
"Anqi Qiu","Joan Alexis Glaunès"
"Anqi Qiu","Sl Collinson"
"Anqi Qiu","Phua, Desiree Y."
"Anqi Qiu","Steven Yantis"
"Anqi Qiu","Jia Du"
"David Kareken","Mario Dzemidzic"
"Edith Sullivan","Torsten Rohlfing"
"Edith Sullivan","Kilian M. Pohl"
"Edith Sullivan","Ian M. Colrain"
"Edith Sullivan","Fiona Baker"
"Edith Sullivan","Susan Tapert"
"Edith Sullivan","Dirk Mayer"
"Edith Sullivan","John Gabrieli"
"Edith Sullivan","Jerome Yesavage"
"Edith Sullivan","Michael Moseley"
"Vincent P Mathews","Mark Lowe"
"Vincent P Mathews","Mario Dzemidzic"
"Vincent P Mathews","Peter B. Barker"
"Vincent P Mathews","Tom Hummer"
"Vincent P Mathews","Craig A Hamilton"
"Vincent P Mathews","Kristine Mosier"
"Vincent P Mathews","Amit Anand"
"Vincent P Mathews","David Kareken"
"Epifanio Bagarinao","Hirohisa Watanabe"
"Epifanio Bagarinao","Shinji Naganawa 長縄慎二"
"Epifanio Bagarinao","Norio Ozaki"
"Epifanio Bagarinao","Daisuke Mori"
"Epifanio Bagarinao","Yoshio Tanaka"
"Epifanio Bagarinao","Taishin Nomura"
"Epifanio Bagarinao","Shinsuke Ishigaki"
"Epifanio Bagarinao","Toshiaki Taoka"
"Epifanio Bagarinao","Katherine T. Martucci, Phd"
"Epifanio Bagarinao","Melissa A. Farmer"
"Epifanio Bagarinao","Jennifer Labus"
"Epifanio Bagarinao","Emeran A. Mayer, M.d."
"Epifanio Bagarinao","Dan Clauw"
"Epifanio Bagarinao","Apkar Vania Apkarian"
"Epifanio Bagarinao","Gary Glover"
"Epifanio Bagarinao","Sh Annabel Chen"
"Epifanio Bagarinao","Joe Senda"
"Epifanio Bagarinao","Matthew D. Sacchet"
"Epifanio Bagarinao","Eric Ichesco"
"Epifanio Bagarinao","William R. Shirer"
"Brenda Rapp","Matt Goldrick"
"Brenda Rapp","Michael Mccloskey"
"Brenda Rapp","Cynthia K Thompson"
"Brenda Rapp","Mj Tainturier"
"Brenda Rapp","Robert W. Wiley"
"Brenda Rapp","Swathi Kiran"
"Brenda Rapp","Todd Parrish"
"Brenda Rapp","Simon Fischer-Baum"
"Brenda Rapp","""Adam Buchwald"""
"Brenda Rapp","Cristina Romani"
"Brenda Rapp","Bonnie L. Breining"
"Brenda Rapp","David Rothlein"
"Brenda Rapp","Jared Medina"
"Brenda Rapp","Nazbanou Nozari"
"Brenda Rapp","Olivier Dufor"
"Brenda Rapp","Pelagie Beeson"
"Brenda Rapp","Richard Zinbarg"
"Brenda Rapp","Peter Turkeltaub"
"Brenda Rapp","Michael Wolmetz"
"Brenda Rapp","Matthew Walenski"
"Prof. T.w. Robbins","Barbara J Sahakian"
"Prof. T.w. Robbins","Barry Everitt"
"Prof. T.w. Robbins","Jw Dalley"
"Prof. T.w. Robbins","Edward T Bullmore"
"Prof. T.w. Robbins","Luke Clark"
"Prof. T.w. Robbins","Roger A Barker"
"Prof. T.w. Robbins","Angela C Roberts"
"Prof. T.w. Robbins","Adrian M. Owen"
"Prof. T.w. Robbins","Samuel R Chamberlain"
"Prof. T.w. Robbins","Rudolf N. Cardinal"
"Prof. T.w. Robbins","Roshan Cools"
"Prof. T.w. Robbins","Sharon Morein-Zamir"
"Prof. T.w. Robbins","James Rowe"
"Prof. T.w. Robbins","Dawn M Eagle"
"Prof. T.w. Robbins","Adam C Mar"
"Prof. T.w. Robbins","Valerie Voon"
"Prof. T.w. Robbins","Paul Fletcher"
"Prof. T.w. Robbins","Adam R Aron"
"Prof. T.w. Robbins","Ulrich Müller-Sedgwick"
"Prof. T.w. Robbins","Dr. Annemieke M. Apergis-Schoute"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Vincent P Mathews"
"Sh Annabel Chen","Alicia M. Goodwill"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Mattan S. Ben-Shachar"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Barbara J Sahakian"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Prof. T.w. Robbins"
"Sh Annabel Chen","Gary Bond"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Vincent P Mathews"
"Sh Annabel Chen","Alicia M. Goodwill"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Mattan S. Ben-Shachar"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Barbara J Sahakian"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Prof. T.w. Robbins"
"Sh Annabel Chen","Gary Bond"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Vincent P Mathews"
"Sh Annabel Chen","Alicia M. Goodwill"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Mattan S. Ben-Shachar"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Barbara J Sahakian"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Prof. T.w. Robbins"
"Sh Annabel Chen","Gary Bond"
"Alexa Morcom","Michael D. Rugg"
"Alexa Morcom","Karl Friston"
"Alexa Morcom","David Meunier"
"Alexa Morcom","Sophie Achard"
"Alexa Morcom","Stefan Kiebel"
"Alexa Morcom","Richard Frackowiak"
"Alexa Morcom","Catriona Good"
"Alexa Morcom","Wendy Johnson"
"Alexa Morcom","Klaas Enno Stephan"
"Alexa Morcom","Robert Logie"
"Alexa Morcom","Mario Parra"
"Alexa Morcom","Belinda Lennox"
"Alexa Morcom","Michael Hornberger"
"Alexa Morcom","Rebecca S. Schaefer"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Catherine Oppenheim","Olivier Naggara"
"Catherine Oppenheim","Jean-Louis Mas"
"Catherine Oppenheim","Johan Pallud"
"Catherine Oppenheim","Didier Dormont"
"Catherine Oppenheim","Charles Mellerio"
"Catherine Oppenheim","Pascale Varlet"
"Catherine Oppenheim","Samson Y"
"Catherine Oppenheim","Arnaud Cachia"
"Catherine Oppenheim","Jean Raymond"
"Catherine Oppenheim","Marion Plaze"
"Catherine Oppenheim","Duprez Thierry"
"Catherine Oppenheim","Gaillard Raphaël"
"Catherine Oppenheim","Laurent Pierot"
"Catherine Oppenheim","Narly Golestani"
"Catherine Oppenheim","Anne Bertrand"
"Catherine Oppenheim","Thierry Galli"
"Jean-Charles Girardeau","Pascale Piolino"
"Jean-Charles Girardeau","Philippe Blondé"
"Jean-Charles Girardeau","Marco Sperduti"
"Jean-Charles Girardeau","Dominique Makowski"
"Kouloud Abichou","Pascale Piolino"
"Kouloud Abichou","Marco Sperduti"
"Kouloud Abichou","Serge Nicolas"
"Kouloud Abichou","Delphine Preissmann"
"Kouloud Abichou","Pascale Gisquet-Verrier"
"Di Rienzo Franck, Phd.","Aymeric Guillot"
"Di Rienzo Franck, Phd.","Collet Christian"
"Di Rienzo Franck, Phd.","Nady Hoyek"
"Di Rienzo Franck, Phd.","Sebastien Mateo"
"Di Rienzo Franck, Phd.","Arnaud Saimpont"
"Di Rienzo Franck, Phd.","Marco Sperduti"
"Di Rienzo Franck, Phd.","Yoann Blache"
"Di Rienzo Franck, Phd.","Julien Doyon"
"Di Rienzo Franck, Phd.","Stefan Vogt"
"Di Rienzo Franck, Phd.","Philip L. Jackson"
"Di Rienzo Franck, Phd.","Prof Jennifer Cumming"
"Di Rienzo Franck, Phd.","Sarah E Williams"
"Di Rienzo Franck, Phd.","Sophie Schlatter"
"Di Rienzo Franck, Phd.","Rogowski Isabelle"
"Di Rienzo Franck, Phd.","Emilie Salvia"
"Di Rienzo Franck, Phd.","Christophe Hautier"
"Di Rienzo Franck, Phd.","Cornelia Frank"
"Di Rienzo Franck, Phd.","Camille O Muller"
"Di Rienzo Franck, Phd.","Karim Jerbi, Phd"
"Di Rienzo Franck, Phd.","Guillaume Martinent"
"Marion Leboyer","Bruno Etain"
"Marion Leboyer","Josselin Houenou"
"Marion Leboyer","Catalina Betancur"
"Marion Leboyer","Guillaume Fond"
"Marion Leboyer","Pauline Chaste"
"Marion Leboyer","Pm Llorca"
"Marion Leboyer","Jean-Marie Launay"
"Marion Leboyer","Tiziana Zalla"
"Marion Leboyer","Cyril Poupon"
"Marion Leboyer","José Oliveira"
"Marion Leboyer","Pierre A Geoffroy"
"Marion Leboyer","Jean-François Mangin"
"Marion Leboyer","Emilie Olie"
"Marion Leboyer","Krishnamoorthy Rajagopal"
"Marion Leboyer","Christine Passerieux"
"Marion Leboyer","Michele Wessa"
"Marion Leboyer","Henrik Anckarsater"
"Marion Leboyer","Michael Berk"
"Marion Leboyer","Bruno Giros"
"Marion Leboyer","Charles Laidi"
"Laurie Compère","Pascale Piolino"
"Laurie Compère","Catherine Oppenheim"
"Laurie Compère","Marco Sperduti"
"Laurie Compère","Krebs Marie-Odile"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Bufalari Ilaria"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Bufalari Ilaria"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Bufalari Ilaria"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","François Lespinasse"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","François Lespinasse"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","François Lespinasse"
"Deniz S. Ones","Chockalingam Viswesvaran"
"Deniz S. Ones","Stephan Dilchert"
"Deniz S. Ones","Frank L. Schmidt"
"Deniz S. Ones","Brenton M. Wiernik"
"Deniz S. Ones","Neil Anderson"
"Deniz S. Ones","Nathan Kuncel"
"Deniz S. Ones","Brian S. Connelly"
"Deniz S. Ones","Juergen Deller"
"Deniz S. Ones","Michael P. Wilmot"
"Deniz S. Ones","Paul R. Sackett"
"Deniz S. Ones","Kevin C. Stanek"
"Deniz S. Ones","Murray Barrick"
"Deniz S. Ones","Frieder Paulus"
"Deniz S. Ones","Jesús F. Salgado"
"Deniz S. Ones","Jack Kostal"
"Deniz S. Ones","Christopher M. Berry"
"Deniz S. Ones","Michael K. Mount"
"Deniz S. Ones","David Van Rooy"
"Deniz S. Ones","Filip Lievens"
"Deniz S. Ones","Monica E. Calkins"
"Stephan Dilchert","Deniz S. Ones"
"Stephan Dilchert","Brenton M. Wiernik"
"Stephan Dilchert","Chockalingam Viswesvaran"
"Stephan Dilchert","Juergen Deller"
"Stephan Dilchert","Ashley E. Mason"
"Stephan Dilchert","Benjamin Smarr"
"Stephan Dilchert","Frederick Hecht"
"Stephan Dilchert","Frieder Paulus"
"Stephan Dilchert","Brittany Mercado"
"Stephan Dilchert","Susan E. Jackson"
"Stephan Dilchert","Filip Lievens"
"Stephan Dilchert","David Van Rooy"
"Stephan Dilchert","Kirstin Aschbacher"
"Stephan Dilchert","Sarah M. Fisher"
"Stephan Dilchert","Ilkay Altintas"
"Stephan Dilchert","Jack Kostal"
"Stephan Dilchert","Subh Dasgupta"
"Stephan Dilchert","Severine Soltani"
"Stephan Dilchert","Robert F. Krueger"
"Stephan Dilchert","Mary Kern"
"Jack Kostal","Brenton M. Wiernik"
"Jack Kostal","Deniz S. Ones"
"Jack Kostal","Michael P. Wilmot"
"Jack Kostal","Nathan Kuncel"
"Jack Kostal","Paul R. Sackett"
"Jack Kostal","Stephan Dilchert"
"Jack Kostal","Michal Kosinski"
"Jack Kostal","David Stillwell"
"Jack Kostal","Jeffrey A. Dahlke"
"Jeffrey A. Dahlke","Paul R. Sackett"
"Jeffrey A. Dahlke","Brenton M. Wiernik"
"Jeffrey A. Dahlke","Nathan Kuncel"
"Jeffrey A. Dahlke","Daniel Sachau"
"Jeffrey A. Dahlke","Filip Lievens"
"Jeffrey A. Dahlke","Jack Kostal"
"Arni Magnusson","Hans J. Skaug"
"Arni Magnusson","Casper W. Berg"
"Arni Magnusson","Kasper Kristensen"
"Arni Magnusson","Anders Nielsen"
"Arni Magnusson","Mollie Brooks"
"Arni Magnusson","Ben Bolker"
"Arni Magnusson","Mark N Maunder"
"Arni Magnusson","Ray Hilborn"
"Arni Magnusson","James Ianelli"
"Arni Magnusson","Andre E. Punt"
"Michael P. Wilmot","Deniz S. Ones"
"Michael P. Wilmot","Brenton M. Wiernik"
"Michael P. Wilmot","Michal Kosinski"
"Michael P. Wilmot","David Stillwell"
"Michael P. Wilmot","Connie R. Wanberg"
"Michael P. Wilmot","John Kammeyer-Mueller"
"Michael P. Wilmot","Colin Deyoung"
"Michael P. Wilmot","Joana Story"
"Michael P. Wilmot","John E. Barbuto, Jr."
"Michael P. Wilmot","Nick Haslam"
"Juergen Deller","Anne M. Wöhrmann"
"Juergen Deller","Anne Burmeister"
"Juergen Deller","Deniz S. Ones"
"Juergen Deller","Stephan Dilchert"
"Juergen Deller","Mo Wang"
"Juergen Deller","Ulrike Fasbender"
"Juergen Deller","Günter K. Stahl"
"Juergen Deller","Frieder Paulus"
"Juergen Deller","Andreas Hirschi"
"Juergen Deller","Joyce Osland"
"Juergen Deller","Zeynep Aycan"
"Juergen Deller","Jan-Bennet Voltmer"
"Juergen Deller","Beatrice Van Der Heijden"
"Juergen Deller","Guido Hertel"
"Juergen Deller","Betina Szkudlarek"
"Juergen Deller","Prof. Dr. Annet De Lange"
"Juergen Deller","Chockalingam Viswesvaran"
"Juergen Deller","Brenton M. Wiernik"
"Juergen Deller","Jana Bucher"
"Juergen Deller","Mila Lazarova"
"Jessica Mesmer-Magnus","Leslie Dechurch"
"Jessica Mesmer-Magnus","Brenton M. Wiernik"
"Jessica Mesmer-Magnus","Jessica L. Wildman (Wildones)"
"Jessica Mesmer-Magnus","Marissa Shuffler"
"Jessica Mesmer-Magnus","Kimberly A. Taylor"
"Jessica Mesmer-Magnus","Toshio Murase, 村瀬俊朗"
"Rogier A. Kievit","Denny Borsboom"
"Rogier A. Kievit","Richard Henson"
"Rogier A. Kievit","Andreas M. Brandmaier"
"Rogier A. Kievit","Anne-Laura Van Harmelen"
"Rogier A. Kievit","Han L.j. Van Der Maas"
"Rogier A. Kievit","Ulman Lindenberger"
"Rogier A. Kievit","Lourens Waldorp"
