"author","coauthors"
"Maria Gabriella Melchiorre","Carlos Chiatti"
"Maria Gabriella Melchiorre","Andrea Principi"
"Maria Gabriella Melchiorre","Balducci Cristian"
"Maria Gabriella Melchiorre","Roberta Papa"
"Maria Gabriella Melchiorre","Liana Spazzafumo"
"Maria Gabriella Melchiorre","Mario Barbagallo"
"Maria Gabriella Melchiorre","Ligia Dominguez"
"Maria Gabriella Melchiorre","Michele Tumminello"
"Maria Gabriella Melchiorre","Lamberto Manzoli"
"Daniel Lüdecke","Dominique Makowski"
"Daniel Lüdecke","Mattan S. Ben-Shachar"
"Daniel Lüdecke","Philip D. Waggoner"
"Daniel Lüdecke","Sh Annabel Chen"
"Daniel Lüdecke","Mirko Di Rosa"
"Daniel Lüdecke","Giovanni Lamura"
"Daniel Lüdecke","Bernd Löwe"
"Daniel Lüdecke","Maria Gabriella Melchiorre"
"Daniel Lüdecke","Dominique Makowski"
"Daniel Lüdecke","Mattan S. Ben-Shachar"
"Daniel Lüdecke","Philip D. Waggoner"
"Daniel Lüdecke","Sh Annabel Chen"
"Daniel Lüdecke","Mirko Di Rosa"
"Daniel Lüdecke","Giovanni Lamura"
"Daniel Lüdecke","Bernd Löwe"
"Daniel Lüdecke","Maria Gabriella Melchiorre"
"Daniel Lüdecke","Dominique Makowski"
"Daniel Lüdecke","Mattan S. Ben-Shachar"
"Daniel Lüdecke","Philip D. Waggoner"
"Daniel Lüdecke","Sh Annabel Chen"
"Daniel Lüdecke","Mirko Di Rosa"
"Daniel Lüdecke","Giovanni Lamura"
"Daniel Lüdecke","Bernd Löwe"
"Daniel Lüdecke","Maria Gabriella Melchiorre"
"Ryan Kennedy","David Lazer"
"Ryan Kennedy","Gary King"
"Ryan Kennedy","Alessandro Vespignani"
"Ryan Kennedy","Johannes Urpelainen"
"Ryan Kennedy","Philip D. Waggoner"
"Ryan Kennedy","Kevin Esterling"
"Ryan Kennedy","Michael Neblo"
"Ryan Kennedy","Scott Clifford"
"Ryan Kennedy","Anand Sokhey"
"Ryan Kennedy","Tyler Burleigh"
"Ryan Kennedy","John Ishiyama"
"Ryan Kennedy","Nicholas Winter"
"Ryan Kennedy","Xiaomeng Jin"
"Ryan Kennedy","Joonseok Yang"
"Ryan Kennedy","Lydia Tiede"
"Ryan Kennedy","Naren Ramakrishnan"
"Ryan Kennedy","Eugenie Dugoua"
"Ryan Kennedy","Patrick Bayer"
"Ryan Kennedy","William Minozzi"
"Ryan Kennedy","Myriam Shiran"
"Scott Clifford","Jennifer Jerit"
"Scott Clifford","Philip D. Waggoner"
"Scott Clifford","Ryan Kennedy"
"Scott Clifford","Tyler Burleigh"
"Scott Clifford","Elizabeth Simas"
"Scott Clifford","Vijeth Iyengar, Phd"
"Scott Clifford","Roberto Cabeza"
"Scott Clifford","Walter Sinnott-Armstrong"
"Scott Clifford","Nicholas Winter"
"Scott Clifford","Justin H. Kirkland"
"Scott Clifford","Spencer Piston"
"Scott Clifford","Kyle A. Thomas"
"Scott Clifford","Geoffrey Sheagley"
"Scott Clifford","Dane G. Wendell"
"Scott Clifford","Carlisle Rainey"
"Scott Clifford","Jason Barabas"
"Scott Clifford","Matt Motyl"
"Scott Clifford","Brian W. Sullivan"
"Scott Clifford","Ben Gaskins"
"Scott Clifford","Yongkwang Kim"
"Tyler Burleigh","Jordan Richard Schoenherr"
"Tyler Burleigh","Scott Clifford"
"Tyler Burleigh","Ryan Kennedy"
"Tyler Burleigh","Philip D. Waggoner"
"Tyler Burleigh","Nicholas Winter"
"Tyler Burleigh","Alicia Rubel"
"Tyler Burleigh","Anne Ferrey"
"Tyler Burleigh","Mark J. Fenske"
"Tyler Burleigh","Robin Milhausen"
"Tyler Burleigh","Jessica Wood"
"Tyler Burleigh","Adam Maxwell Sparks"
"Tyler Burleigh","Pat Barclay"
"Myriam Shiran","Ryan Kennedy"
"Myriam Shiran","Philip D. Waggoner"
"Myriam Shiran","Hayden Le"
"Myriam Shiran","Johannes Urpelainen"
"Myriam Shiran","June Lukuyu"
"Myriam Shiran","Eugenie Dugoua"
"Myriam Shiran","Patrick E. Shea"
"Myriam Shiran","Jay Taneja"
"Benjamin S. Baumer","Nicholas J. Horton"
"Benjamin S. Baumer","Mine Çetinkaya-Rundel"
"Benjamin S. Baumer","Amotz Bar-Noy"
"Benjamin S. Baumer","Deborah Nolan"
"Benjamin S. Baumer","Gregory J. Matthews"
"Benjamin S. Baumer","Johanna Hardin"
"Benjamin S. Baumer","Hadley Wickham"
"Benjamin S. Baumer","Prithwish Basu"
"Benjamin S. Baumer","Dror Rawitz"
"Benjamin S. Baumer","Daniel T Kaplan"
"Benjamin S. Baumer","Shane Jensen"
"Benjamin S. Baumer","Petko Bogdanov"
"Benjamin S. Baumer","Peter Terlecky"
"Gregory J. Matthews","Ofer Harel"
"Gregory J. Matthews","Benjamin S. Baumer"
"Gregory J. Matthews","Juliet K Brophy"
"Gregory J. Matthews","Michael Lopez"
"Gregory J. Matthews","Anne C Black"
"Gregory J. Matthews","Nehal N Mehta"
"Gregory J. Matthews","Dawei Xie"
"Gregory J. Matthews","George K. Thiruvathukal"
"Gregory J. Matthews","Shane Jensen"
"Gregory J. Matthews","Hunyong Cho"
"Gregory J. Matthews","Jane F Ferguson"
"Gregory J. Matthews","Jennifer A. Pellowski, Phd"
"Gregory J. Matthews","Sanguthevar Rajasekaran"
"Gregory J. Matthews","Parasuram Krishnamoorthy"
"Matthew Ward","Ryan Kennedy"
"Matthew Ward","Max Abrahms"
"Matthew Ward","Philip D. Waggoner"
"Matthew Ward","Scott Hofer"
"Matthew Ward","Susan Achury"
"Matthew Ward","Jason Casellas"
"Philip D. Waggoner","Dominique Makowski"
"Philip D. Waggoner","Indrajeet Patil"
"Philip D. Waggoner","Daniel Lüdecke"
"Philip D. Waggoner","Mattan S. Ben-Shachar"
"Philip D. Waggoner","Ryan Kennedy"
"Philip D. Waggoner","Scott Clifford"
"Philip D. Waggoner","Tyler Burleigh"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Benjamin S. Baumer"
"Philip D. Waggoner","Gregory J. Matthews"
"Philip D. Waggoner","Nguyen Quang Dung"
"Philip D. Waggoner","Robert X Browning"
"Philip D. Waggoner","Matthew Ward"
"Philip D. Waggoner","Dominique Makowski"
"Philip D. Waggoner","Indrajeet Patil"
"Philip D. Waggoner","Daniel Lüdecke"
"Philip D. Waggoner","Mattan S. Ben-Shachar"
"Philip D. Waggoner","Ryan Kennedy"
"Philip D. Waggoner","Scott Clifford"
"Philip D. Waggoner","Tyler Burleigh"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Benjamin S. Baumer"
"Philip D. Waggoner","Gregory J. Matthews"
"Philip D. Waggoner","Nguyen Quang Dung"
"Philip D. Waggoner","Robert X Browning"
"Philip D. Waggoner","Matthew Ward"
"Philip D. Waggoner","Dominique Makowski"
"Philip D. Waggoner","Indrajeet Patil"
"Philip D. Waggoner","Daniel Lüdecke"
"Philip D. Waggoner","Mattan S. Ben-Shachar"
"Philip D. Waggoner","Ryan Kennedy"
"Philip D. Waggoner","Scott Clifford"
"Philip D. Waggoner","Tyler Burleigh"
"Philip D. Waggoner","Nicholas Winter"
"Philip D. Waggoner","Jonathan A. Solis"
"Philip D. Waggoner","Brenton M. Wiernik"
"Philip D. Waggoner","Samuel Frederick"
"Philip D. Waggoner","Myriam Shiran"
"Philip D. Waggoner","Hayden Le"
"Philip D. Waggoner","Brandon Rottinghaus"
"Philip D. Waggoner","Marc Lavielle"
"Philip D. Waggoner","Benjamin S. Baumer"
"Philip D. Waggoner","Gregory J. Matthews"
"Philip D. Waggoner","Nguyen Quang Dung"
"Philip D. Waggoner","Robert X Browning"
"Philip D. Waggoner","Matthew Ward"
"Catherine Oppenheim","Olivier Naggara"
"Catherine Oppenheim","Jean-Louis Mas"
"Catherine Oppenheim","Didier Dormont"
"Catherine Oppenheim","Charles Mellerio"
"Catherine Oppenheim","Johan Pallud"
"Catherine Oppenheim","Samson Y"
"Catherine Oppenheim","Pascale Varlet"
"Catherine Oppenheim","Arnaud Cachia"
"Catherine Oppenheim","Jean Raymond"
"Catherine Oppenheim","Duprez Thierry"
"Catherine Oppenheim","Gaillard Raphaël"
"Catherine Oppenheim","Laurent Pierot"
"Catherine Oppenheim","Marion Plaze"
"Catherine Oppenheim","Narly Golestani"
"Catherine Oppenheim","Anne Bertrand"
"Catherine Oppenheim","Thierry Galli"
"Kouloud Abichou","Pascale Piolino"
"Kouloud Abichou","Marco Sperduti"
"Kouloud Abichou","Serge Nicolas"
"Kouloud Abichou","Delphine Preissmann"
"Kouloud Abichou","Pascale Gisquet-Verrier"
"Di Rienzo Franck, Phd.","Aymeric Guillot"
"Di Rienzo Franck, Phd.","Collet Christian"
"Di Rienzo Franck, Phd.","Nady Hoyek"
"Di Rienzo Franck, Phd.","Sebastien Mateo"
"Di Rienzo Franck, Phd.","Marco Sperduti"
"Di Rienzo Franck, Phd.","Yoann Blache"
"Di Rienzo Franck, Phd.","Arnaud Saimpont"
"Di Rienzo Franck, Phd.","Stefan Vogt"
"Di Rienzo Franck, Phd.","Prof Jennifer Cumming"
"Di Rienzo Franck, Phd.","Sarah E Williams"
"Di Rienzo Franck, Phd.","Philip L. Jackson"
"Di Rienzo Franck, Phd.","Rogowski Isabelle"
"Di Rienzo Franck, Phd.","Emilie Salvia"
"Di Rienzo Franck, Phd.","Sophie Schlatter"
"Di Rienzo Franck, Phd.","Christophe Hautier"
"Di Rienzo Franck, Phd.","Guillaume Martinent"
"Di Rienzo Franck, Phd.","Michel Clémençon"
"Di Rienzo Franck, Phd.","Damien Saboul"
"Di Rienzo Franck, Phd.","Karim Jerbi, Phd"
"Di Rienzo Franck, Phd.","Christina Schmitz"
"Jean-Charles Girardeau","Pascale Piolino"
"Jean-Charles Girardeau","Philippe Blondé"
"Jean-Charles Girardeau","Marco Sperduti"
"Jean-Charles Girardeau","Dominique Makowski"
"Marion Leboyer","Bruno Etain"
"Marion Leboyer","Josselin Houenou"
"Marion Leboyer","Catalina Betancur"
"Marion Leboyer","Pauline Chaste"
"Marion Leboyer","Guillaume Fond"
"Marion Leboyer","Jean-Marie Launay"
"Marion Leboyer","Tiziana Zalla"
"Marion Leboyer","Pm Llorca"
"Marion Leboyer","Cyril Poupon"
"Marion Leboyer","José Oliveira"
"Marion Leboyer","Pierre A Geoffroy"
"Marion Leboyer","Jean-François Mangin"
"Marion Leboyer","Krishnamoorthy Rajagopal"
"Marion Leboyer","Michele Wessa"
"Marion Leboyer","Christine Passerieux"
"Marion Leboyer","Henrik Anckarsater"
"Marion Leboyer","Bruno Giros"
"Marion Leboyer","Emilie Olie"
"Marion Leboyer","Michael Berk"
"Marion Leboyer","Råstam Maria"
"Laurie Compère","Pascale Piolino"
"Laurie Compère","Catherine Oppenheim"
"Laurie Compère","Marco Sperduti"
"Laurie Compère","Krebs Marie-Odile"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Marco Sperduti","Bufalari Ilaria"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Marco Sperduti","Bufalari Ilaria"
"Marco Sperduti","Pascale Piolino"
"Marco Sperduti","Dominique Makowski"
"Marco Sperduti","Tiziana Zalla"
"Marco Sperduti","Philippe Blondé"
"Marco Sperduti","Serge Nicolas"
"Marco Sperduti","Catherine Oppenheim"
"Marco Sperduti","Krebs Marie-Odile"
"Marco Sperduti","Kouloud Abichou"
"Marco Sperduti","Stephane Lemaire"
"Marco Sperduti","Di Rienzo Franck, Phd."
"Marco Sperduti","Caroline Malherbe"
"Marco Sperduti","Prany Wantzen"
"Marco Sperduti","Eric Bertasi"
"Marco Sperduti","Aymeric Guillot"
"Marco Sperduti","Jean-Charles Girardeau"
"Marco Sperduti","Marion Leboyer"
"Marco Sperduti","François Vialatte"
"Marco Sperduti","Laurie Compère"
"Marco Sperduti","Giuseppina Porciello"
"Marco Sperduti","Bufalari Ilaria"
"Alexa Morcom","Michael D. Rugg"
"Alexa Morcom","Karl Friston"
"Alexa Morcom","David Meunier"
"Alexa Morcom","Sophie Achard"
"Alexa Morcom","Stefan Kiebel"
"Alexa Morcom","Robert Logie"
"Alexa Morcom","Richard Frackowiak"
"Alexa Morcom","Catriona Good"
"Alexa Morcom","Klaas Enno Stephan"
"Alexa Morcom","Wendy Johnson"
"Alexa Morcom","Mario Parra"
"Alexa Morcom","Belinda Lennox"
"Alexa Morcom","Michael Hornberger"
"Alexa Morcom","Rebecca S. Schaefer"
"W. Paul Boyce","Upamanyu Ghose"
"W. Paul Boyce","Dominique Makowski"
"W. Paul Boyce","Arkady Zgonnikov"
"W. Paul Boyce","Seb Whiteford"
"W. Paul Boyce","Tam Pham"
"W. Paul Boyce","William Curran"
"W. Paul Boyce","Sh Annabel Chen"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Lau Zen Juen","W. Paul Boyce"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Lau Zen Juen","W. Paul Boyce"
"Lau Zen Juen","Dominique Makowski"
"Lau Zen Juen","Tam Pham"
"Lau Zen Juen","Sh Annabel Chen"
"Lau Zen Juen","Alexa Morcom"
"Lau Zen Juen","Adrian Raine"
"Lau Zen Juen","W. Paul Boyce"
"W. Paul Boyce","Upamanyu Ghose"
"W. Paul Boyce","Dominique Makowski"
"W. Paul Boyce","Arkady Zgonnikov"
"W. Paul Boyce","Seb Whiteford"
"W. Paul Boyce","Tam Pham"
"W. Paul Boyce","William Curran"
"W. Paul Boyce","Sh Annabel Chen"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","François Lespinasse"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","W. Paul Boyce"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","François Lespinasse"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","W. Paul Boyce"
"Tam Pham","Lau Zen Juen"
"Tam Pham","Dominique Makowski"
"Tam Pham","Sh Annabel Chen"
"Tam Pham","François Lespinasse"
"Tam Pham","Hung Pham"
"Tam Pham","Adrian Raine"
"Tam Pham","W. Paul Boyce"
"Chiao-Yi Wu","Sh Annabel Chen"
"Moon-Ho Ho","Kim-Yin Chan"
"Moon-Ho Ho","Marilyn A. Uy"
"Moon-Ho Ho","Sh Annabel Chen"
"Moon-Ho Ho","Randy P. Auerbach"
"Moon-Ho Ho","Dolores Albarracin"
"Moon-Ho Ho","Olexander (Sasha) Chernyshenko"
"Moon-Ho Ho","Christian A. Webb"
"Moon-Ho Ho","Brent A. Mcbride"
"Moon-Ho Ho","Sarah J Schoppe-Sullivan, Ph.d."
"Moon-Ho Ho","Joel Wong"
"Moon-Ho Ho","Hernando Ombao"
"Moon-Ho Ho","Chiao-Yi Wu"
"Moon-Ho Ho","Aprajita Mohanty"
"Moon-Ho Ho","Li Qu"
"Moon-Ho Ho","Rebecca P. Ang"
"Moon-Ho Ho","Anne-Marie Turcotte-Tremblay"
"Moon-Ho Ho","Wai Chan"
"David Kareken","Mario Dzemidzic"
"Anqi Qiu","Chong Yap Seng"
"Anqi Qiu","Michael I. Miller"
"Anqi Qiu","Laurent Younes"
"Anqi Qiu","Jia Du"
"Anqi Qiu","Sh Annabel Chen"
"Anqi Qiu","Tilak Ratnanather"
"Anqi Qiu","Dr Nagulan Ratnarajah"
"Anqi Qiu","Moo K. Chung"
"Anqi Qiu","Susumu Mori"
"Anqi Qiu","Jong-Min Lee"
"Anqi Qiu","Kai-Hsiang Chuang"
"Anqi Qiu","Joan Alexis Glaunès"
"Anqi Qiu","Sl Collinson"
"Anqi Qiu","Phua, Desiree Y."
"Anqi Qiu","Steven Yantis"
"Edith Sullivan","Torsten Rohlfing"
"Edith Sullivan","Kilian M. Pohl"
"Edith Sullivan","Ian M. Colrain"
"Edith Sullivan","Fiona Baker"
"Edith Sullivan","Susan Tapert"
"Edith Sullivan","Dirk Mayer"
"Edith Sullivan","John Gabrieli"
"Edith Sullivan","Jerome Yesavage"
"Edith Sullivan","Michael Moseley"
"Epifanio Bagarinao","Hirohisa Watanabe"
"Epifanio Bagarinao","Shinji Naganawa 長縄慎二"
"Epifanio Bagarinao","Sean Mackey"
"Epifanio Bagarinao","Norio Ozaki"
"Epifanio Bagarinao","Daisuke Mori"
"Epifanio Bagarinao","Yoshio Tanaka"
"Epifanio Bagarinao","Taishin Nomura"
"Epifanio Bagarinao","Katherine T. Martucci, Phd"
"Epifanio Bagarinao","Toshiaki Taoka"
"Epifanio Bagarinao","Shinsuke Ishigaki"
"Epifanio Bagarinao","Melissa A. Farmer"
"Epifanio Bagarinao","Jennifer Labus"
"Epifanio Bagarinao","Richard E. Harris"
"Epifanio Bagarinao","Emeran A. Mayer, M.d."
"Epifanio Bagarinao","Dan Clauw"
"Epifanio Bagarinao","Apkar Vania Apkarian"
"Epifanio Bagarinao","Gary Glover"
"Epifanio Bagarinao","Sh Annabel Chen"
"Epifanio Bagarinao","Joe Senda"
"Epifanio Bagarinao","Matthew D. Sacchet"
"Brenda Rapp","Matt Goldrick"
"Brenda Rapp","Michael Mccloskey"
"Brenda Rapp","Cynthia K Thompson"
"Brenda Rapp","Mj Tainturier"
"Brenda Rapp","Simon Fischer-Baum"
"Brenda Rapp","Robert W. Wiley"
"Brenda Rapp","Swathi Kiran"
"Brenda Rapp","""Adam Buchwald"""
"Brenda Rapp","Todd Parrish"
"Brenda Rapp","Cristina Romani"
"Brenda Rapp","Bonnie L. Breining"
"Brenda Rapp","David Rothlein"
"Brenda Rapp","Pelagie Beeson"
"Brenda Rapp","Jared Medina"
"Brenda Rapp","Nazbanou Nozari"
"Brenda Rapp","Olivier Dufor"
"Brenda Rapp","Richard Zinbarg"
"Brenda Rapp","Peter Turkeltaub"
"Brenda Rapp","Michael Wolmetz"
"Brenda Rapp","Albert Costa"
"Kai-Hsiang Chuang","Fatima A. Nasrallah"
"Kai-Hsiang Chuang","Prashant Chandrasekharan"
"Kai-Hsiang Chuang","Alan Koretsky"
"Kai-Hsiang Chuang","Jun Ding"
"Kai-Hsiang Chuang","Xuan Vinh To"
"Kai-Hsiang Chuang","Chang-Tong Yang"
"Kai-Hsiang Chuang","Si-Shen Feng （冯思慎）"
"Kai-Hsiang Chuang","Junmin Xue"
"Kai-Hsiang Chuang","Ichio Aoki"
"Kai-Hsiang Chuang","Afonso C. Silva, Ph.d."
"Kai-Hsiang Chuang","Galit Pelled"
"Kai-Hsiang Chuang","S. L.  Talagala"
"Kai-Hsiang Chuang","Asad Abu Bakar Ali"
"Kai-Hsiang Chuang","Wu Ming-Ting"
"Kai-Hsiang Chuang","Cuntai Guan"
"Kai-Hsiang Chuang","Choon Hua Thng"
"Kai-Hsiang Chuang","Septian Hartono"
"Kai-Hsiang Chuang","Tong San Koh"
"Kai-Hsiang Chuang","Anqi Qiu"
"Kai-Hsiang Chuang","Ming-Jang Chiu"
"James B. Hale","Catherine A. Fiorello"
"James B. Hale","Scott L. Decker"
"James B. Hale","Gabrielle Wilcox"
"James B. Hale","V. Scott H. Solberg"
"James B. Hale","Sh Annabel Chen"
"James B. Hale","Kenneth K Poon"
"James B. Hale","Zachary Walker"
"James B. Hale","C A Riccio"
"James B. Hale","Devin Kearns"
"James B. Hale","Seng Chee Tan"
"James B. Hale","W. Joel Schneider"
"James B. Hale","Frank P. Macmaster, Phd"
"James B. Hale","Shu-Hui Lee"
"James B. Hale","Jac J. W. Andrews"
"James B. Hale","Jan C. Frijters"
"Peter R. Martin","Amelia Arria"
"Peter R. Martin","Bryon Adinoff"
"Peter R. Martin","Peter Selby"
"Peter R. Martin","William Cooper"
"Peter R. Martin","Alistair James Reid Finlayson"
"Peter R. Martin","Benoit Dawant"
"Peter R. Martin","Stephen W. Patrick, Md, Mph, Ms"
"Peter R. Martin","Ronald Cowan"
"Peter R. Martin","Meg Benningfield"
"Peter R. Martin","Brian A. Mccool"
"Peter R. Martin","Walter H Kaye"
"Peter R. Martin","Katherine E. Hartmann, Md, Phd"
"Peter R. Martin","Gold Pw"
"Peter R. Martin","Amy Salisbury"
"Peter R. Martin","Maciej Buchowski"
"Peter R. Martin","Edward M Sellers"
"Peter R. Martin","Richard A Epstein, Phd, Mph"
"Peter R. Martin","Nutt"
"Peter R. Martin","Frank Harrell"
"Peter R. Martin","Sohee Park"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Gary Bond"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Ming-Jang Chiu"
"Sh Annabel Chen","Kai-Hsiang Chuang"
"Sh Annabel Chen","Tommy Ng"
"Sh Annabel Chen","James B. Hale"
"Sh Annabel Chen","Peter R. Martin"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Gary Bond"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Ming-Jang Chiu"
"Sh Annabel Chen","Kai-Hsiang Chuang"
"Sh Annabel Chen","Tommy Ng"
"Sh Annabel Chen","James B. Hale"
"Sh Annabel Chen","Peter R. Martin"
"Sh Annabel Chen","John E. Desmond"
"Sh Annabel Chen","Chiao-Yi Wu"
"Sh Annabel Chen","Moon-Ho Ho"
"Sh Annabel Chen","Dominique Makowski"
"Sh Annabel Chen","David Kareken"
"Sh Annabel Chen","Anqi Qiu"
"Sh Annabel Chen","Edith Sullivan"
"Sh Annabel Chen","Lau Zen Juen"
"Sh Annabel Chen","Tam Pham"
"Sh Annabel Chen","Mark Lowe"
"Sh Annabel Chen","Epifanio Bagarinao"
"Sh Annabel Chen","Gary Bond"
"Sh Annabel Chen","Kenichi Oishi"
"Sh Annabel Chen","Daniel Lüdecke"
"Sh Annabel Chen","Brenda Rapp"
"Sh Annabel Chen","Ming-Jang Chiu"
"Sh Annabel Chen","Kai-Hsiang Chuang"
"Sh Annabel Chen","Tommy Ng"
"Sh Annabel Chen","James B. Hale"
"Sh Annabel Chen","Peter R. Martin"
"Gaën Plancher","Pascale Piolino"
"Alessandro Guida","Serge Nicolas"
"Alessandro Guida","Fernand Gobet"
"Alessandro Guida","Fabien Mathy"
"Alessandro Guida","Yvonnick Noel"
"Alessandro Guida","Nicolas Gauvrit"
"Alessandro Guida","Elger Abrahamse"
"Alessandro Guida","Jean-Philippe Van Dijck"
"Alessandro Guida","Guillermo Campitelli"
"Alessandro Guida","Valerie Camos"
"Alessandro Guida","Pierre Barrouillet"
"Alessandro Guida","Mustapha Chekaf"
"Alessandro Guida","Ahmed M. Megreya"
"Alessandro Guida","Jeremy T. Burman"
"Alessandro Guida","Gaën Plancher"
"Alessandro Guida","Benoit Lemaire"
"Alessandro Guida","Thierry Phenix"
"Alessandro Guida","Sophie Portrat"
"Alessandro Guida","Fernando Soler-Toscano"
"Alessandro Guida","Dezso Németh"
"Alessandro Guida","Attila Krajcsi"
"Ludovic Ferrand","Jonathan Grainger"
"Ludovic Ferrand","Maria Augustinova"
"Ludovic Ferrand","Boris New"
"Ludovic Ferrand","Bonin"
"Ludovic Ferrand","Christophe Pallier"
"Ludovic Ferrand","F.-Xavier Alario"
"Ludovic Ferrand","Marc Brysbaert"
"Ludovic Ferrand","Johannes Ziegler"
"Ludovic Ferrand","Benjamin Parris"
"Ludovic Ferrand","Arthur M Jacobs"
"Ludovic Ferrand","Stephane Dufau"
"Ludovic Ferrand","Glyn W. Humphreys"
"Ludovic Ferrand","Emmanuel Keuleers"
"Ludovic Ferrand","Manuel Perea"
"Ludovic Ferrand","Manuel Carreiras"
"Ludovic Ferrand","Kathleen Rastle"
"Ludovic Ferrand","Kevin J Riggs"
"Ludovic Ferrand","Nabil Hasshim"
"Ludovic Ferrand","Melvin Yap"
"Ludovic Ferrand","David Balota"
"Yannick Gounden","Véronique Quaglino"
"Yannick Gounden","Serge Nicolas"
"Yannick Gounden","Mathieu Hainselin"
"Yannick Gounden","Geoffrey Blondelle"
"Yannick Gounden","Henry L. Roediger"
"Fernand Gobet","Julian Pine"
"Fernand Gobet","Giovanni Sala"
"Fernand Gobet","Guillermo Campitelli"
"Fernand Gobet","Daniel Freudenthal"
"Fernand Gobet","Gary Jones"
"Fernand Gobet","Herbert A Simon"
